# Date, Host, Branch, Revision, Testsuite, Passed, Errors
2012-11-10 15:39:18+01:00, dandy, master, 7954b6376e9da77bd0baafef7efedc43a81d09ee, protocol, 6, 4
2012-11-10 15:42:44+01:00, dandy, master, 134e068085340e2d985086a0a537b66eddf71aea, system, 37, 6
2012-11-10 15:47:02+01:00, dandy, dev_proxyreq, 4e7e2e0aa2cd775c224490cb4caac0709e042f77, system, 35, 8
2012-11-10 15:48:02+01:00, dandy, dev_proxyreq, 4e7e2e0aa2cd775c224490cb4caac0709e042f77, protocol, 6, 5
2012-11-10 15:54:08+01:00, dandy, dev_cachemaint, 2f72db3d8967546141c58a584af9f0217f108ac4, protocol, 6, 5
2012-11-10 15:56:16+01:00, dandy, dev_cachemaint, 2f72db3d8967546141c58a584af9f0217f108ac4, system, 36, 7
2012-11-10 15:57:47+01:00, dandy, dev_domaindb, bbe26784bfbd13f066ad25ee4d86c0a77b2c56ec, system, 35, 8
2012-11-10 16:00:30+01:00, dandy, dev_domaindb, bbe26784bfbd13f066ad25ee4d86c0a77b2c56ec, protocol, 6, 5
2012-11-10 16:05:11+01:00, dandy, master, 4cf0ac4a17f51ca923a63b334e6b49751415b74f, system, 38, 5
2012-11-10 16:08:28+01:00, dandy, dev_proxyreq, 2a97d7a8ad2f27aa922cb7999f3dfb1d7fbb8bb5, system, 37, 6
2012-11-10 16:35:09+01:00, dandy, master, 83e8244a011440acbc9295ada77e9b7b3ff5cdc6, system, 31, 12
2012-11-10 16:39:02+01:00, dandy, dev_proxyreq, 76d91f20643c9b39b8a1ce71fa48f98df8c85b46, system, 26, 17
2012-11-10 16:39:21+01:00, dandy, dev_proxyreq, 76d91f20643c9b39b8a1ce71fa48f98df8c85b46, protocol, 6, 5
2012-11-10 16:40:42+01:00, dandy, dev_domaindb, 0cbaa154d231dcf98cfd4fe7df5151e34c742632, protocol, 6, 5
2012-11-10 16:41:32+01:00, dandy, dev_domaindb, 0cbaa154d231dcf98cfd4fe7df5151e34c742632, system, 23, 20
2012-12-27 00:34:22+01:00, dandy, dev, 4550a2c5443306e25f68be04398011b6dec00d08, protocol, 1, 70
2012-12-27 00:38:21+01:00, dandy, dev, 4550a2c5443306e25f68be04398011b6dec00d08, system, 0, 6
2012-12-27 00:50:40+01:00, dandy, dev, 1b9c8fca9b75a8a6120c0a38beb997e4d984ef91, protocol, 1, 70
2012-12-27 01:02:34+01:00, dandy, dev, 1b9c8fca9b75a8a6120c0a38beb997e4d984ef91, system, 32, 17
2012-12-27 01:22:41+01:00, dandy, dev_cachemaint, 833673c6e4bbb4943b12dcb576c445be55d1ded6, system, 31, 18
2012-12-27 01:22:45+01:00, dandy, dev_cachemaint, 833673c6e4bbb4943b12dcb576c445be55d1ded6, protocol, 1, 70
2012-12-30 21:43:06+01:00, dandy, dev_optparse, 56aa729598a752ff47fe53e6892e8db110fb000d, system, 14, 3
2012-12-30 21:43:13+01:00, dandy, dev_optparse, 56aa729598a752ff47fe53e6892e8db110fb000d, protocol, 1, 70
2012-12-31 01:23:37+01:00, dandy, dev_relstore, fb8da916fd62c8b3f59ed074f09a1b3da7e5f886, unit, 0, 0
2013-01-03 06:50:03+01:00, dandy, dev_sqlstore, 79a29fd44d6a172c31c32fd0d4e1e603cdd0d45c, system, 28, 24
2013-01-03 06:50:07+01:00, dandy, dev_sqlstore, 79a29fd44d6a172c31c32fd0d4e1e603cdd0d45c, protocol, 1, 70
2013-01-03 21:43:27+01:00, dandy, dev_sqlstore, b78fd9ded9b27afba34c53abc5b81659d2c5b155, unit, 0, 3
2013-01-03 21:44:17+01:00, dandy, dev_sqlstore, b78fd9ded9b27afba34c53abc5b81659d2c5b155, protocol, 1, 70
2013-01-03 22:22:59+01:00, dandy, dev_sqlstore, b78fd9ded9b27afba34c53abc5b81659d2c5b155, system, 30, 25
2013-01-04 02:33:58+01:00, dandy, dev_sqlstore, 613cb1771aa3944c820d4cdc140307d2efbe83af, unit, 0, 0
2013-01-04 04:31:03+01:00, dandy, dev_sqlstore, 613cb1771aa3944c820d4cdc140307d2efbe83af, protocol, 1, 70
2013-01-04 05:25:22+01:00, dandy, dev_sqlstore, 613cb1771aa3944c820d4cdc140307d2efbe83af, system, 48, 13
